#Pb(CO3)2-2	#Pb(OH)2	Pb
8.62	-17.85	4.42058180197e-05
8.62	-17.2	4.4336787758e-05
8.62	-16.55	4.4873657952e-05
10.455	-17.85	4.5136803107e-05
10.455	-17.2	4.52678140341e-05
10.455	-16.55	4.58048645315e-05
12.29	-17.85	0.000102917346767
12.29	-17.2	0.000103051113897
12.29	-16.55	0.000103600234775
