#Pb(CO3)2-2	#Pb(OH)3-	Pb
8.62	-28.3	4.44332063107e-05
8.62	-28.14	4.44674262184e-05
8.62	-27.98	4.45156312006e-05
10.455	-28.3	4.53642549835e-05
10.455	-28.14	4.53984958253e-05
10.455	-27.98	4.54467308638e-05
12.29	-28.3	0.000103148961204
12.29	-28.14	0.00010318468195
12.29	-27.98	0.000103235052189
