#Pb(CO3)2-2	#Pb2OH+3	Pb
8.62	-7.19	4.44713551672e-05
8.62	-6.765	4.44718269511e-05
8.62	-6.34	4.44730816113e-05
10.455	-7.19	4.54024278134e-05
10.455	-6.765	4.54028995982e-05
10.455	-6.34	4.5404154261e-05
12.29	-7.19	0.000103188828854
12.29	-6.765	0.000103189300705
12.29	-6.34	0.000103190565773
