#Pb(CO3)2-2	#Pb3(OH)4+2	Pb
8.62	-23.9	4.4110069606e-05
8.62	-23.19	4.42742436415e-05
8.62	-22.48	4.50319504822e-05
10.455	-23.9	4.50411421064e-05
10.455	-23.19	4.52053162085e-05
10.455	-22.48	4.59630233577e-05
12.29	-23.9	0.000102827533197
12.29	-23.19	0.000102991711843
12.29	-22.48	0.000103749450438
