#Pb(CO3)2-2	#PbHCO3+	Pb
8.62	-7.94	4.44720879099e-05
8.62	-7.055	4.44720879099e-05
8.62	-6.17	4.44720879099e-05
10.455	-7.94	4.54031605575e-05
10.455	-7.055	4.54031605575e-05
10.455	-6.17	4.54031605575e-05
12.29	-7.94	0.000103189561701
12.29	-7.055	0.000103189561701
12.29	-6.17	0.00010318957193
