#Pb(CO3)2-2	#PbOH+	Pb
8.62	-7.94	3.41683256725e-05
8.62	-7.055	3.86516926793e-05
8.62	-6.17	6.05962453778e-05
10.455	-7.94	3.50992900087e-05
10.455	-7.055	3.95826913811e-05
10.455	-6.17	6.15275002827e-05
12.29	-7.94	9.28785444804e-05
12.29	-7.055	9.73642153094e-05
12.29	-6.17	0.000119325939746
