#Pb(CO3)2-2	Cerrusite	Pb
8.62	-13.64	4.37180758777e-05
8.62	-12.275	3.17590826497e-05
8.62	-10.91	5.79391052022e-05
10.455	-13.64	4.43780102669e-05
10.455	-12.275	3.28523412691e-05
10.455	-10.91	5.89791301366e-05
12.29	-13.64	8.80644277084e-05
12.29	-12.275	9.94998128954e-05
12.29	-10.91	0.00012200445963
