#Pb(CO3)2-2	Hydrocerrusite	Pb
8.62	-19.13	2.37039187876e-05
8.62	-17.685	3.67070174903e-05
8.62	-16.24	7.30053274517e-05
10.455	-19.13	2.39635804341e-05
10.455	-17.685	3.74302801221e-05
10.455	-16.24	7.48156211164e-05
12.29	-19.13	4.14115430831e-05
12.29	-17.685	8.45377985801e-05
12.29	-16.24	0.000183619374624
