#Pb(OH)2	#Pb(OH)3-	Pb
-17.85	-28.3	6.40440719528e-05
-17.85	-28.14	6.40817115495e-05
-17.85	-27.98	6.41341843913e-05
-17.2	-28.3	6.41783061785e-05
-17.2	-28.14	6.42137475336e-05
-17.2	-27.98	6.42636619767e-05
-16.55	-28.3	6.47240443668e-05
-16.55	-28.14	6.47551449109e-05
-16.55	-27.98	6.47995578714e-05
