#Pb(OH)2	#Pb2OH+3	Pb
-17.85	-7.19	6.40859231678e-05
-17.85	-6.765	6.40863949863e-05
-17.85	-6.34	6.40876497396e-05
-17.2	-7.19	6.42178391092e-05
-17.2	-6.765	6.42183109211e-05
-17.2	-6.34	6.42195656586e-05
-16.55	-7.19	6.47588495578e-05
-16.55	-6.765	6.47593213468e-05
-16.55	-6.34	6.47605762344e-05
