#Pb(OH)2	#Pb4(OH)4+4	Pb
-17.85	-21.02	6.39421668835e-05
-17.85	-20.0	6.39866132494e-05
-17.85	-18.98	6.43311877607e-05
-17.2	-21.02	6.4074083165e-05
-17.2	-20.0	6.4118529444e-05
-17.2	-18.98	6.446310308e-05
-16.55	-21.02	6.4615094272e-05
-16.55	-20.0	6.46595403727e-05
-16.55	-18.98	6.50041125578e-05
