#Pb(OH)2	#PbHCO3+	Pb
-17.85	-7.94	6.40866559644e-05
-17.85	-7.055	6.40866559644e-05
-17.85	-6.17	6.40866559649e-05
-17.2	-7.94	6.42185718955e-05
-17.2	-7.055	6.42185718955e-05
-17.2	-6.17	6.42185718979e-05
-16.55	-7.94	6.47595823085e-05
-16.55	-7.055	6.47595823085e-05
-16.55	-6.17	6.47595825217e-05
