#Pb(OH)2	#PbOH+	Pb
-17.85	-7.94	5.37686194333e-05
-17.85	-7.055	5.82613612276e-05
-17.85	-6.17	8.02299872328e-05
-17.2	-7.94	5.39092219792e-05
-17.2	-7.055	5.83951349448e-05
-17.2	-6.17	8.03513587649e-05
-16.55	-7.94	5.44683187491e-05
-16.55	-7.055	5.89421031975e-05
-16.55	-6.17	8.08683293892e-05
