#Pb(OH)2	Cerrusite	Pb
-17.85	-13.64	5.82175530726e-05
-17.85	-12.275	5.45525016914e-05
-17.85	-10.91	7.94899131297e-05
-17.2	-13.64	5.84581094367e-05
-17.2	-12.275	5.46301585865e-05
-17.2	-10.91	7.95674476657e-05
-16.55	-13.64	5.94848513437e-05
-16.55	-12.275	5.49285765362e-05
-16.55	-10.91	7.98653231946e-05
