#Pb(OH)2	Hydrocerrusite	Pb
-17.85	-19.13	2.96395981397e-05
-17.85	-17.685	5.27601962356e-05
-17.85	-16.24	0.000109860173518
-17.2	-19.13	2.96676223065e-05
-17.2	-17.685	5.28276113552e-05
-17.2	-16.24	0.000110160482027
-16.55	-19.13	2.97718218587e-05
-16.55	-17.685	5.30872886017e-05
-16.55	-16.24	0.000111419648835
