#Pb(OH)3-	#Pb(CO3)2-2	Pb
-28.3	8.62	4.44332063107e-05
-28.3	10.455	4.53642549835e-05
-28.3	12.29	0.000103148961204
-28.14	8.62	4.44674262184e-05
-28.14	10.455	4.53984958253e-05
-28.14	12.29	0.00010318468195
-27.98	8.62	4.45156312006e-05
-27.98	10.455	4.54467308638e-05
-27.98	12.29	0.000103235052189
