#Pb(OH)3-	#Pb(OH)2	Pb
-28.3	-17.85	6.40440719528e-05
-28.3	-17.2	6.41783061785e-05
-28.3	-16.55	6.47240443668e-05
-28.14	-17.85	6.40817115495e-05
-28.14	-17.2	6.42137475336e-05
-28.14	-16.55	6.47551449109e-05
-27.98	-17.85	6.41341843913e-05
-27.98	-17.2	6.42636619767e-05
-27.98	-16.55	6.47995578714e-05
