#Pb(OH)3-	#Pb2OH+3	Pb
-28.3	-7.19	6.4314741389e-05
-28.3	-6.765	6.4315213195e-05
-28.3	-6.34	6.43164679142e-05
-28.14	-7.19	6.43494685536e-05
-28.14	-6.765	6.43499403601e-05
-28.14	-6.34	6.43511950805e-05
-27.98	-7.19	6.43984018922e-05
-27.98	-6.765	6.43988736993e-05
-27.98	-6.34	6.44001285439e-05
