#Pb(OH)3-	#Pb4(OH)4+4	Pb
-28.3	-21.02	6.41709857434e-05
-28.3	-20.0	6.42154319314e-05
-28.3	-18.98	6.45600048234e-05
-28.14	-21.02	6.42057127406e-05
-28.14	-20.0	6.42501589812e-05
-28.14	-18.98	6.45947322723e-05
-27.98	-21.02	6.42546458365e-05
-27.98	-20.0	6.42990921534e-05
-27.98	-18.98	6.46436662089e-05
