#Pb(OH)3-	#PbHCO3+	Pb
-28.3	-7.94	6.43154741661e-05
-28.3	-7.055	6.43154741661e-05
-28.3	-6.17	6.43154741661e-05
-28.14	-7.94	6.43502013314e-05
-28.14	-7.055	6.43502013314e-05
-28.14	-6.17	6.43502013314e-05
-27.98	-7.94	6.4399134671e-05
-27.98	-7.055	6.4399134671e-05
-27.98	-6.17	6.43991347932e-05
