#Pb(OH)3-	#PbOH+	Pb
-28.3	-7.94	5.4008179593e-05
-28.3	-7.055	5.84928954691e-05
-28.3	-6.17	8.04453474361e-05
-28.14	-7.94	5.40439134147e-05
-28.14	-7.055	5.85280948503e-05
-28.14	-6.17	8.04785957292e-05
-27.98	-7.94	5.40940671539e-05
-27.98	-7.055	5.85776090504e-05
-27.98	-6.17	8.05257321324e-05
