#Pb(OH)3-	Cerrusite	Pb
-28.3	-13.64	5.86586670269e-05
-28.3	-12.275	5.46753038765e-05
-28.3	-10.91	7.96124515948e-05
-28.14	-13.64	5.87125857357e-05
-28.14	-12.275	5.4700435289e-05
-28.14	-10.91	7.96375829694e-05
-27.98	-13.64	5.87892610903e-05
-27.98	-12.275	5.47354976486e-05
-27.98	-10.91	7.96726493756e-05
