#Pb2OH+3	#Pb(OH)2	Pb
-7.19	-17.85	6.40859231678e-05
-7.19	-17.2	6.42178391092e-05
-7.19	-16.55	6.47588495578e-05
-6.765	-17.85	6.40863949863e-05
-6.765	-17.2	6.42183109211e-05
-6.765	-16.55	6.47593213468e-05
-6.34	-17.85	6.40876497396e-05
-6.34	-17.2	6.42195656586e-05
-6.34	-16.55	6.47605762344e-05
