#Pb2OH+3	#Pb(OH)3-	Pb
-7.19	-28.3	6.4314741389e-05
-7.19	-28.14	6.43494685536e-05
-7.19	-27.98	6.43984018922e-05
-6.765	-28.3	6.4315213195e-05
-6.765	-28.14	6.43499403601e-05
-6.765	-27.98	6.43988736993e-05
-6.34	-28.3	6.43164679142e-05
-6.34	-28.14	6.43511950805e-05
-6.34	-27.98	6.44001285439e-05
