#Pb2OH+3	#Pb3(OH)4+2	Pb
-7.19	-23.9	6.39920688531e-05
-7.19	-23.19	6.41563073137e-05
-7.19	-22.48	6.49142356679e-05
-6.765	-23.9	6.39926136924e-05
-6.765	-23.19	6.41568116329e-05
-6.765	-22.48	6.49146019291e-05
-6.34	-23.9	6.39940623638e-05
-6.34	-23.19	6.4158152746e-05
-6.34	-22.48	6.49155765631e-05
