#Pb2OH+3	#PbOH+	Pb
-7.19	-7.94	5.40475212793e-05
-7.19	-7.055	5.85321601948e-05
-7.19	-6.17	8.04829303607e-05
-6.765	-7.94	5.40482932363e-05
-6.765	-7.055	5.85326148569e-05
-6.765	-6.17	8.04831191611e-05
-6.34	-7.94	5.4050345646e-05
-6.34	-7.055	5.85338243182e-05
-6.34	-6.17	8.04836257649e-05
