#Pb2OH+3	Cerrusite	Pb
-7.19	-13.64	5.87188356166e-05
-7.19	-12.275	5.47034925154e-05
-7.19	-10.91	7.96402837028e-05
-6.765	-13.64	5.87196957354e-05
-6.765	-12.275	5.4703655428e-05
-6.765	-10.91	7.9640676091e-05
-6.34	-13.64	5.8721982501e-05
-6.34	-12.275	5.47040888706e-05
-6.34	-10.91	7.9641724138e-05
