#Pb3(OH)4+2	#Pb(OH)3-	Pb
-23.9	-28.3	6.39533989203e-05
-23.9	-28.14	6.39881785255e-05
-23.9	-27.98	6.40371674636e-05
-23.19	-28.3	6.41175999195e-05
-23.19	-28.14	6.41523545456e-05
-23.19	-27.98	6.42013172275e-05
-22.48	-28.3	6.48754236584e-05
-22.48	-28.14	6.4910070923e-05
-22.48	-27.98	6.49589195899e-05
