#Pb3(OH)4+2	#Pb2OH+3	Pb
-23.9	-7.19	6.39920688531e-05
-23.9	-6.765	6.39926136924e-05
-23.9	-6.34	6.39940623638e-05
-23.19	-7.19	6.41563073137e-05
-23.19	-6.765	6.41568116329e-05
-23.19	-6.34	6.4158152746e-05
-22.48	-7.19	6.49142356679e-05
-22.48	-6.765	6.49146019291e-05
-22.48	-6.34	6.49155765631e-05
