#Pb3(OH)4+2	#PbOH+	Pb
-23.9	-7.94	5.34331540183e-05
-23.9	-7.055	5.81501093623e-05
-23.9	-6.17	8.03954815287e-05
-23.19	-7.94	5.37183400828e-05
-23.19	-7.055	5.83202991354e-05
-23.19	-6.17	8.04326324744e-05
-22.48	-7.94	5.49946660605e-05
-22.48	-7.055	5.91281908721e-05
-22.48	-6.17	8.06215613195e-05
