#Pb3(OH)4+2	Cerrusite	Pb
-23.9	-13.64	5.76359652929e-05
-23.9	-12.275	5.47028141484e-05
-23.9	-10.91	7.9639965468e-05
-23.19	-13.64	5.81276495716e-05
-23.19	-12.275	5.4703236167e-05
-23.19	-10.91	7.9640385954e-05
-22.48	-13.64	6.03968989885e-05
-22.48	-12.275	5.47051864986e-05
-22.48	-10.91	7.96423325099e-05
