#Pb4(OH)4+4	#Pb(CO3)2-2	Pb
-21.02	8.62	4.43275993395e-05
-21.02	10.455	4.52586719852e-05
-21.02	12.29	0.000103045072996
-20.0	8.62	4.43720455751e-05
-20.0	10.455	4.53031182213e-05
-20.0	12.29	0.00010308951927
-18.98	8.62	4.47166188151e-05
-18.98	10.455	4.56476914661e-05
-18.98	12.29	0.00010343410313
