#Pb4(OH)4+4	#Pb(OH)2	Pb
-21.02	-17.85	6.39421668835e-05
-21.02	-17.2	6.4074083165e-05
-21.02	-16.55	6.4615094272e-05
-20.0	-17.85	6.39866132494e-05
-20.0	-17.2	6.4118529444e-05
-20.0	-16.55	6.46595403727e-05
-18.98	-17.85	6.43311877607e-05
-18.98	-17.2	6.446310308e-05
-18.98	-16.55	6.50041125578e-05
