#Pb4(OH)4+4	#Pb3(OH)4+2	Pb
-21.02	-23.9	6.38225213704e-05
-21.02	-23.19	6.40005697888e-05
-21.02	-22.48	6.48082531613e-05
-20.0	-23.9	6.38767005193e-05
-20.0	-23.19	6.40492503243e-05
-20.0	-22.48	6.48387322225e-05
-18.98	-23.9	6.42795230197e-05
-18.98	-23.19	6.44214515795e-05
-18.98	-22.48	6.50974288236e-05
