#Pb4(OH)4+4	#PbHCO3+	Pb
-21.02	-7.94	6.42104481068e-05
-21.02	-7.055	6.42104481068e-05
-21.02	-6.17	6.4210448107e-05
-20.0	-7.94	6.42548943546e-05
-20.0	-7.055	6.42548943546e-05
-20.0	-6.17	6.42548943569e-05
-18.98	-7.94	6.45994677071e-05
-18.98	-7.055	6.45994677071e-05
-18.98	-6.17	6.45994678789e-05
