#PbCO3	Cerrusite	Pb
6.34	-13.64	5.84783455104e-05
6.34	-12.275	5.20823053344e-05
6.34	-10.91	7.50808559507e-05
6.92	-13.64	5.86033933464e-05
6.92	-12.275	5.34386145598e-05
6.92	-10.91	7.74415179329e-05
7.5	-13.64	5.90787749962e-05
7.5	-12.275	5.85903169199e-05
7.5	-10.91	8.64003118091e-05
