#PbCO3	Hydrocerrusite	Pb
6.34	-19.13	2.89225032179e-05
6.34	-17.685	5.08473313014e-05
6.34	-16.24	0.000105871672276
6.92	-19.13	2.9320987655e-05
6.92	-17.685	5.19049828397e-05
6.92	-16.24	0.000108257555344
7.5	-19.13	3.08355514319e-05
7.5	-17.685	5.59227820515e-05
7.5	-16.24	0.000117311078295
