#PbHCO3+	#Pb(OH)2	Pb
-7.94	-17.85	6.40866559644e-05
-7.94	-17.2	6.42185718955e-05
-7.94	-16.55	6.47595823085e-05
-7.055	-17.85	6.40866559644e-05
-7.055	-17.2	6.42185718955e-05
-7.055	-16.55	6.47595823085e-05
-6.17	-17.85	6.40866559649e-05
-6.17	-17.2	6.42185718979e-05
-6.17	-16.55	6.47595825217e-05
