#PbHCO3+	#Pb(OH)3-	Pb
-7.94	-28.3	6.43154741661e-05
-7.94	-28.14	6.43502013314e-05
-7.94	-27.98	6.4399134671e-05
-7.055	-28.3	6.43154741661e-05
-7.055	-28.14	6.43502013314e-05
-7.055	-27.98	6.4399134671e-05
-6.17	-28.3	6.43154741661e-05
-6.17	-28.14	6.43502013314e-05
-6.17	-27.98	6.43991347932e-05
