#PbHCO3+	#Pb2OH+3	Pb
-7.94	-7.19	6.43542039437e-05
-7.94	-6.765	6.43546757482e-05
-7.94	-6.34	6.43559304765e-05
-7.055	-7.19	6.43542039437e-05
-7.055	-6.765	6.43546757482e-05
-7.055	-6.34	6.43559304765e-05
-6.17	-7.19	6.43542039473e-05
-6.17	-6.765	6.43546757578e-05
-6.17	-6.34	6.43559305742e-05
