#PbHCO3+	#Pb4(OH)4+4	Pb
-7.94	-21.02	6.42104481068e-05
-7.94	-20.0	6.42548943546e-05
-7.94	-18.98	6.45994677071e-05
-7.055	-21.02	6.42104481068e-05
-7.055	-20.0	6.42548943546e-05
-7.055	-18.98	6.45994677071e-05
-6.17	-21.02	6.4210448107e-05
-6.17	-20.0	6.42548943569e-05
-6.17	-18.98	6.45994678789e-05
