#PbHCO3+	#PbOH+	Pb
-7.94	-7.94	5.40487200539e-05
-7.94	-7.055	5.85328664566e-05
-7.94	-6.17	8.0483223658e-05
-7.055	-7.94	5.40487200539e-05
-7.055	-7.055	5.85328664566e-05
-7.055	-6.17	8.0483223658e-05
-6.17	-7.94	5.40487200539e-05
-6.17	-7.055	5.85328664566e-05
-6.17	-6.17	8.04832279707e-05
