#PbHCO3+	Cerrusite	Pb
-7.94	-13.64	5.87201712843e-05
-7.94	-12.275	5.47037456047e-05
-7.94	-10.91	7.96408932794e-05
-7.055	-13.64	5.87201712843e-05
-7.055	-12.275	5.47037456047e-05
-7.055	-10.91	7.96408932794e-05
-6.17	-13.64	5.87201712843e-05
-6.17	-12.275	5.47037456047e-05
-6.17	-10.91	7.96408973727e-05
