#PbOH+	#Pb(CO3)2-2	Pb
-7.94	8.62	3.41683256725e-05
-7.94	10.455	3.50992900087e-05
-7.94	12.29	9.28785444804e-05
-7.055	8.62	3.86516926793e-05
-7.055	10.455	3.95826913811e-05
-7.055	12.29	9.73642153094e-05
-6.17	8.62	6.05962453778e-05
-6.17	10.455	6.15275002827e-05
-6.17	12.29	0.000119325939746
