#PbOH+	#Pb(OH)2	Pb
-7.94	-17.85	5.37686194333e-05
-7.94	-17.2	5.39092219792e-05
-7.94	-16.55	5.44683187491e-05
-7.055	-17.85	5.82613612276e-05
-7.055	-17.2	5.83951349448e-05
-7.055	-16.55	5.89421031975e-05
-6.17	-17.85	8.02299872328e-05
-6.17	-17.2	8.03513587649e-05
-6.17	-16.55	8.08683293892e-05
