#PbOH+	#Pb(OH)3-	Pb
-7.94	-28.3	5.4008179593e-05
-7.94	-28.14	5.40439134147e-05
-7.94	-27.98	5.40940671539e-05
-7.055	-28.3	5.84928954691e-05
-7.055	-28.14	5.85280948503e-05
-7.055	-27.98	5.85776090504e-05
-6.17	-28.3	8.04453474361e-05
-6.17	-28.14	8.04785957292e-05
-6.17	-27.98	8.05257321324e-05
