#PbOH+	#Pb2OH+3	Pb
-7.94	-7.19	5.40475212793e-05
-7.94	-6.765	5.40482932363e-05
-7.94	-6.34	5.4050345646e-05
-7.055	-7.19	5.85321601948e-05
-7.055	-6.765	5.85326148569e-05
-7.055	-6.34	5.85338243182e-05
-6.17	-7.19	8.04829303607e-05
-6.17	-6.765	8.04831191611e-05
-6.17	-6.34	8.04836257649e-05
