#PbOH+	#Pb3(OH)4+2	Pb
-7.94	-23.9	5.34331540183e-05
-7.94	-23.19	5.37183400828e-05
-7.94	-22.48	5.49946660605e-05
-7.055	-23.9	5.81501093623e-05
-7.055	-23.19	5.83202991354e-05
-7.055	-22.48	5.91281908721e-05
-6.17	-23.9	8.03954815287e-05
-6.17	-23.19	8.04326324744e-05
-6.17	-22.48	8.06215613195e-05
