#PbOH+	Cerrusite	Pb
-7.94	-13.64	3.35685072449e-05
-7.94	-12.275	5.18143945037e-05
-7.94	-10.91	7.67632584131e-05
-7.055	-13.64	4.49391797404e-05
-7.055	-12.275	5.28501837856e-05
-7.055	-10.91	7.78092358439e-05
-6.17	-13.64	9.76528268677e-05
-6.17	-12.275	5.94466585248e-05
-6.17	-10.91	8.43501909015e-05
