#PbOH+	Hydrocerrusite	Pb
-7.94	-19.13	2.84125714335e-05
-7.94	-17.685	4.81210212344e-05
-7.94	-16.24	8.56125674937e-05
-7.055	-19.13	2.88793014964e-05
-7.055	-17.685	5.0032963247e-05
-7.055	-16.24	9.66863346265e-05
-6.17	-19.13	3.1787169375e-05
-6.17	-17.685	6.05211117111e-05
-6.17	-16.24	0.000149141412089
