Cerrusite	#Pb(CO3)2-2	Pb
-13.64	8.62	4.37180758777e-05
-13.64	10.455	4.43780102669e-05
-13.64	12.29	8.80644277084e-05
-12.275	8.62	3.17590826497e-05
-12.275	10.455	3.28523412691e-05
-12.275	12.29	9.94998128954e-05
-10.91	8.62	5.79391052022e-05
-10.91	10.455	5.89791301366e-05
-10.91	12.29	0.00012200445963
