Cerrusite	#Pb(OH)2	Pb
-13.64	-17.85	5.82175530726e-05
-13.64	-17.2	5.84581094367e-05
-13.64	-16.55	5.94848513437e-05
-12.275	-17.85	5.45525016914e-05
-12.275	-17.2	5.46301585865e-05
-12.275	-16.55	5.49285765362e-05
-10.91	-17.85	7.94899131297e-05
-10.91	-17.2	7.95674476657e-05
-10.91	-16.55	7.98653231946e-05
