Cerrusite	#Pb(OH)3-	Pb
-13.64	-28.3	5.86586670269e-05
-13.64	-28.14	5.87125857357e-05
-13.64	-27.98	5.87892610903e-05
-12.275	-28.3	5.46753038765e-05
-12.275	-28.14	5.4700435289e-05
-12.275	-27.98	5.47354976486e-05
-10.91	-28.3	7.96124515948e-05
-10.91	-28.14	7.96375829694e-05
-10.91	-27.98	7.96726493756e-05
