Cerrusite	#Pb2OH+3	Pb
-13.64	-7.19	5.87188356166e-05
-13.64	-6.765	5.87196957354e-05
-13.64	-6.34	5.8721982501e-05
-12.275	-7.19	5.47034925154e-05
-12.275	-6.765	5.4703655428e-05
-12.275	-6.34	5.47040888706e-05
-10.91	-7.19	7.96402837028e-05
-10.91	-6.765	7.9640676091e-05
-10.91	-6.34	7.9641724138e-05
