Cerrusite	#Pb4(OH)4+4	Pb
-13.64	-21.02	5.8286728984e-05
-13.64	-20.0	5.84200620611e-05
-13.64	-18.98	5.94537228079e-05
-12.275	-21.02	5.47037330309e-05
-12.275	-20.0	5.47037360565e-05
-12.275	-18.98	5.47037677267e-05
-10.91	-21.02	7.96408823056e-05
-10.91	-20.0	7.96408849485e-05
-10.91	-18.98	7.96409166774e-05
