Cerrusite	#PbCO3	Pb
-13.64	6.34	5.84783455104e-05
-13.64	6.92	5.86033933464e-05
-13.64	7.5	5.90787749962e-05
-12.275	6.34	5.20823053344e-05
-12.275	6.92	5.34386145598e-05
-12.275	7.5	5.85903169199e-05
-10.91	6.34	7.50808559507e-05
-10.91	6.92	7.74415179329e-05
-10.91	7.5	8.64003118091e-05
