Cerrusite	#PbHCO3+	Pb
-13.64	-7.94	5.87201712843e-05
-13.64	-7.055	5.87201712843e-05
-13.64	-6.17	5.87201712843e-05
-12.275	-7.94	5.47037456047e-05
-12.275	-7.055	5.47037456047e-05
-12.275	-6.17	5.47037456047e-05
-10.91	-7.94	7.96408932794e-05
-10.91	-7.055	7.96408932794e-05
-10.91	-6.17	7.96408973727e-05
