Cerrusite	#PbOH+	Pb
-13.64	-7.94	3.35685072449e-05
-13.64	-7.055	4.49391797404e-05
-13.64	-6.17	9.76528268677e-05
-12.275	-7.94	5.18143945037e-05
-12.275	-7.055	5.28501837856e-05
-12.275	-6.17	5.94466585248e-05
-10.91	-7.94	7.67632584131e-05
-10.91	-7.055	7.78092358439e-05
-10.91	-6.17	8.43501909015e-05
