Cerrusite	Hydrocerrusite	Pb
-13.64	-19.13	1.39176854729e-05
-13.64	-17.685	3.57984792455e-05
-13.64	-16.24	0.000126444349135
-12.275	-19.13	3.75806784159e-05
-12.275	-17.685	5.42051398814e-05
-12.275	-16.24	7.23254185167e-05
-10.91	-19.13	3.75806784159e-05
-10.91	-17.685	6.86714770656e-05
-10.91	-16.24	0.000132670542266
