Hydrocerrusite	#Pb(CO3)2-2	Pb
-19.13	8.62	2.37039187876e-05
-19.13	10.455	2.39635804341e-05
-19.13	12.29	4.14115430831e-05
-17.685	8.62	3.67070174903e-05
-17.685	10.455	3.74302801221e-05
-17.685	12.29	8.45377985801e-05
-16.24	8.62	7.30053274517e-05
-16.24	10.455	7.48156211164e-05
-16.24	12.29	0.000183619374624
