Hydrocerrusite	#Pb(OH)3-	Pb
-19.13	-28.3	2.96831204702e-05
-19.13	-28.14	2.969188326e-05
-19.13	-27.98	2.97040385746e-05
-17.685	-28.3	5.28692117197e-05
-17.685	-28.14	5.28890933057e-05
-17.685	-27.98	5.2916791167e-05
-16.24	-28.3	0.000110394090308
-16.24	-28.14	0.000110469627428
-16.24	-27.98	0.000110576586425
