Hydrocerrusite	#Pb2OH+3	Pb
-19.13	-7.19	2.96929098339e-05
-19.13	-6.765	2.96929769503e-05
-19.13	-6.34	2.96931555206e-05
-17.685	-7.19	5.28913236072e-05
-17.685	-6.765	5.28915650915e-05
-17.685	-6.34	5.28922074937e-05
-16.24	-7.19	0.000110478378394
-16.24	-6.765	0.000110479485212
-16.24	-6.34	0.000110482440531
