Hydrocerrusite	#Pb4(OH)4+4	Pb
-19.13	-21.02	2.96929975828e-05
-19.13	-20.0	2.9693001559e-05
-19.13	-18.98	2.9693043163e-05
-17.685	-21.02	5.28767935895e-05
-17.685	-20.0	5.28817410238e-05
-17.685	-18.98	5.29165615791e-05
-16.24	-21.02	0.000110061553148
-16.24	-20.0	0.000110189940483
-16.24	-18.98	0.000111188810689
