Hydrocerrusite	#PbOH+	Pb
-19.13	-7.94	2.84125714335e-05
-19.13	-7.055	2.88793014964e-05
-19.13	-6.17	3.1787169375e-05
-17.685	-7.94	4.81210212344e-05
-17.685	-7.055	5.0032963247e-05
-17.685	-6.17	6.05211117111e-05
-16.24	-7.94	8.56125674937e-05
-16.24	-7.055	9.66863346265e-05
-16.24	-6.17	0.000149141412089
